congress,chamber,bioguide,last_name,state,district,party,votes,agree_pct,predicted_agree,net_trump_vote
115,house,K000376,Kelly,PA,3,R,95,0.968421052631579,0.94089986,26.1
116,house,K000376,Kelly,PA,16,R,71,0.957746478873239,0.88625236,20
0,house,K000378,Kinzinger,IL,16,Republican,164,0.932926829268293,0.88399611,17.2
115,house,K000378,Kinzinger,IL,16,R,96,0.989583333333333,0.91244889,17.2
116,house,K000378,Kinzinger,IL,16,R,68,0.852941176470588,0.84382747,17.2
0,house,K000379,Kennedy,MA,4,Democrat,159,0.106918238993711,0.18245586,-24.2
115,house,K000379,Kennedy,MA,4,D,87,0.172413793103448,0.28667291,-24.2
116,house,K000379,Kennedy,MA,4,D,72,0.0277777777777778,0.05652691,-24.2
0,house,K000380,Kildee,MI,5,Democrat,165,0.133333333333333,0.40925929,-4.2
115,house,K000380,Kildee,MI,5,D,93,0.204301075268817,0.6046362,-4.2
116,house,K000380,Kildee,MI,5,D,72,0.0416666666666667,0.15689745,-4.2
0,house,K000381,Kilmer,WA,6,Democrat,166,0.186746987951807,0.28599035,-12.3
115,house,K000381,Kilmer,WA,6,D,95,0.284210526315789,0.43629325,-12.3
116,house,K000381,Kilmer,WA,6,D,71,0.0563380281690141,0.08488083,-12.3
0,house,K000382,Kuster,NH,2,Democrat,165,0.242424242424242,0.4473653,-2.4
115,house,K000382,Kuster,NH,2,D,94,0.372340425531915,0.64100073,-2.4
116,house,K000382,Kuster,NH,2,D,71,0.0704225352112676,0.1910029,-2.4
0,house,K000385,Kelly,IL,2,Democrat,167,0.0958083832335329,0.11099511,-58.9
115,house,K000385,Kelly,IL,2,D,95,0.136842105263158,0.164812,-58.9
116,house,K000385,Kelly,IL,2,D,72,0.0416666666666667,0.03998672,-58.9
0,house,K000386,Katko,NY,24,Republican,164,0.75609756097561,0.428692,-3.6
115,house,K000386,Katko,NY,24,R,95,0.905263157894737,0.61475743,-3.6
116,house,K000386,Katko,NY,24,R,69,0.550724637681159,0.17251496,-3.6
0,house,K000387,Knight,CA,25,Republican,95,0.989473684210526,0.54804279,-6.7
115,house,K000387,Knight,CA,25,R,95,0.989473684210526,0.54804279,-6.7
0,house,K000388,Kelly,MS,1,Republican,165,0.951515151515152,0.95236168,33
115,house,K000388,Kelly,MS,1,R,95,0.926315789473684,0.94833029,33
116,house,K000388,Kelly,MS,1,R,70,0.985714285714286,0.95783284,33
0,house,K000389,Khanna,CA,17,Democrat,166,0.114457831325301,0.11342219,-53.4
115,house,K000389,Khanna,CA,17,D,94,0.159574468085106,0.16856779,-53.4
116,house,K000389,Khanna,CA,17,D,72,0.0555555555555556,0.04142655,-53.4
0,house,K000390,Kihuen,NV,4,Democrat,94,0.223404255319149,0.5880386,-4.9
115,house,K000390,Kihuen,NV,4,D,94,0.223404255319149,0.5880386,-4.9
0,house,K000391,Krishnamoorthi,IL,8,Democrat,167,0.173652694610778,0.1992694,-21.7
115,house,K000391,Krishnamoorthi,IL,8,D,95,0.263157894736842,0.30505045,-21.7
116,house,K000391,Krishnamoorthi,IL,8,D,72,0.0555555555555556,0.05969719,-21.7
0,house,K000392,Kustoff,TN,8,Republican,165,0.951515151515152,0.9538653,35.6
115,house,K000392,Kustoff,TN,8,R,96,0.927083333333333,0.94985004,35.6
116,house,K000392,Kustoff,TN,8,R,69,0.985507246376812,0.95945175,35.6
0,house,K000394,Kim,NJ,3,Democrat,72,0.0555555555555556,0.47780404,6.2
116,house,K000394,Kim,NJ,3,D,72,0.0555555555555556,0.47780404,6.2
0,house,K000395,Keller,PA,12,Republican,42,0.952380952380952,0.9549378,36.4
116,house,K000395,Keller,PA,12,R,42,0.952380952380952,0.9549378,36.4
0,house,L000263,Levin,MI,9,Democrat,95,0.178947368421053,0.52481513,-7.8
115,house,L000263,Levin,MI,9,D,95,0.178947368421053,0.52481513,-7.8
0,house,L000287,Lewis,GA,5,Democrat,153,0.0849673202614379,0.10215221,-73.1
115,house,L000287,Lewis,GA,5,D,93,0.10752688172043,0.15016381,-73.1
116,house,L000287,Lewis,GA,5,D,60,0.05,0.02773424,-73.1
0,house,L000397,Lofgren,CA,19,Democrat,164,0.128048780487805,0.12111573,-51.4
115,house,L000397,Lofgren,CA,19,D,95,0.189473684210526,0.17727743,-51.4
116,house,L000397,Lofgren,CA,19,D,69,0.0434782608695652,0.04379166,-51.4
0,house,L000480,Lowey,NY,17,Democrat,165,0.127272727272727,0.20659595,-20.2
115,house,L000480,Lowey,NY,17,D,94,0.191489361702128,0.31515293,-20.2
116,house,L000480,Lowey,NY,17,D,71,0.0422535211267606,0.06287261,-20.2
0,house,L000491,Lucas,OK,3,Republican,165,0.975757575757576,0.95786052,52.7
115,house,L000491,Lucas,OK,3,R,96,0.989583333333333,0.94942651,52.7
116,house,L000491,Lucas,OK,3,R,69,0.956521739130435,0.96959479,52.7
0,house,L000551,Lee,CA,13,Democrat,166,0.072289156626506,0.09344874,-80.6
115,house,L000551,Lee,CA,13,D,94,0.0957446808510638,0.13763061,-80.6
116,house,L000551,Lee,CA,13,D,72,0.0416666666666667,0.03576685,-80.6
0,house,L000554,LoBiondo,NJ,2,Republican,96,0.822916666666667,0.77924459,4.6
115,house,L000554,LoBiondo,NJ,2,R,96,0.822916666666667,0.77924459,4.6
0,house,L000557,Larson,CT,1,Democrat,162,0.172839506172839,0.18811812,-23.1
115,house,L000557,Larson,CT,1,D,91,0.263736263736264,0.28913535,-23.1
116,house,L000557,Larson,CT,1,D,71,0.0563380281690141,0.05864533,-23.1
0,house,L000559,Langevin,RI,2,Democrat,166,0.180722891566265,0.35667249,-7.1
115,house,L000559,Langevin,RI,2,D,94,0.265957446808511,0.53826597,-7.1
116,house,L000559,Langevin,RI,2,D,72,0.0694444444444444,0.11959211,-7.1
0,house,L000560,Larsen,WA,2,Democrat,166,0.144578313253012,0.19797415,-22.1
115,house,L000560,Larsen,WA,2,D,95,0.221052631578947,0.30111747,-22.1
116,house,L000560,Larsen,WA,2,D,71,0.0422535211267606,0.05996548,-22.1
0,house,L000562,Lynch,MA,8,Democrat,165,0.2,0.17395527,-26
115,house,L000562,Lynch,MA,8,D,93,0.311827956989247,0.26632245,-26
116,house,L000562,Lynch,MA,8,D,72,0.0555555555555556,0.05464767,-26
0,house,L000563,Lipinski,IL,3,Democrat,163,0.251533742331288,0.24594135,-15.3
115,house,L000563,Lipinski,IL,3,D,93,0.408602150537634,0.38542982,-15.3
116,house,L000563,Lipinski,IL,3,D,70,0.0428571428571429,0.06062095,-15.3
0,house,L000564,Lamborn,CO,5,Republican,168,0.94047619047619,0.93137067,24
115,house,L000564,Lamborn,CO,5,R,96,0.927083333333333,0.93722969,24
116,house,L000564,Lamborn,CO,5,R,72,0.958333333333333,0.92355865,24
0,house,L000565,Loebsack,IA,2,Democrat,167,0.227544910179641,0.60557353,4.1
115,house,L000565,Loebsack,IA,2,D,95,0.357894736842105,0.76860161,4.1
116,house,L000565,Loebsack,IA,2,D,72,0.0555555555555556,0.39046703,4.1
0,house,L000566,Latta,OH,5,Republican,168,0.958333333333333,0.93548912,25.1
115,house,L000566,Latta,OH,5,R,96,0.958333333333333,0.93955518,25.1
116,house,L000566,Latta,OH,5,R,72,0.958333333333333,0.93006772,25.1
0,house,L000567,Lance,NJ,7,Republican,96,0.864583333333333,0.67152862,-1.1
115,house,L000567,Lance,NJ,7,R,96,0.864583333333333,0.67152862,-1.1
0,house,L000569,Luetkemeyer,MO,3,Republican,166,0.975903614457831,0.95568987,39
115,house,L000569,Luetkemeyer,MO,3,R,94,0.978723404255319,0.94964833,39
116,house,L000569,Luetkemeyer,MO,3,R,72,0.972222222222222,0.96357743,39
0,house,L000570,Luján,NM,3,Democrat,167,0.125748502994012,0.25299264,-15.1
115,house,L000570,Luján,NM,3,D,95,0.178947368421053,0.38902769,-15.1
116,house,L000570,Luján,NM,3,D,72,0.0555555555555556,0.07350196,-15.1
0,house,L000573,Labrador,ID,1,Republican,83,0.831325301204819,0.95378894,38.3
115,house,L000573,Labrador,ID,1,R,83,0.831325301204819,0.95378894,38.3
0,house,L000576,Long,MO,7,Republican,159,0.937106918238994,0.95895014,45.7
115,house,L000576,Long,MO,7,R,88,0.931818181818182,0.95179303,45.7
116,house,L000576,Long,MO,7,R,71,0.943661971830986,0.96782091,45.7
0,house,L000578,LaMalfa,CA,1,Republican,166,0.94578313253012,0.90662356,19.7
115,house,L000578,LaMalfa,CA,1,R,95,0.957894736842105,0.92334073,19.7
116,house,L000578,LaMalfa,CA,1,R,71,0.929577464788732,0.88425552,19.7
0,house,L000579,Lowenthal,CA,47,Democrat,164,0.103658536585366,0.15226227,-31.6
115,house,L000579,Lowenthal,CA,47,D,92,0.16304347826087,0.23210516,-31.6
116,house,L000579,Lowenthal,CA,47,D,72,0.0277777777777778,0.05024079,-31.6
0,house,L000580,Lujan Grisham,NM,1,Democrat,88,0.25,0.36514625,-16.5
115,house,L000580,Lujan Grisham,NM,1,D,88,0.25,0.36514625,-16.5
0,house,L000581,Lawrence,MI,14,Democrat,160,0.125,0.10764569,-60.9
115,house,L000581,Lawrence,MI,14,D,93,0.182795698924731,0.15466364,-60.9
116,house,L000581,Lawrence,MI,14,D,67,0.0447761194029851,0.04238195,-60.9
0,house,L000582,Lieu,CA,33,Democrat,160,0.125,0.12660546,-41.3
115,house,L000582,Lieu,CA,33,D,89,0.202247191011236,0.19087253,-41.3
116,house,L000582,Lieu,CA,33,D,71,0.028169014084507,0.04604535,-41.3
0,house,L000583,Loudermilk,GA,11,Republican,155,0.916129032258065,0.93703871,25
115,house,L000583,Loudermilk,GA,11,R,93,0.881720430107527,0.93807485,25
116,house,L000583,Loudermilk,GA,11,R,62,0.967741935483871,0.93548451,25
0,house,L000584,Love,UT,4,Republican,94,0.957446808510638,0.81104426,6.7
115,house,L000584,Love,UT,4,R,94,0.957446808510638,0.81104426,6.7
0,house,L000585,LaHood,IL,18,Republican,166,0.951807228915663,0.9414651,27.3
115,house,L000585,LaHood,IL,18,R,96,0.947916666666667,0.94325825,27.3
116,house,L000585,LaHood,IL,18,R,70,0.957142857142857,0.93900592,27.3
0,house,L000586,Lawson,FL,5,Democrat,159,0.245283018867925,0.18273744,-25.4
115,house,L000586,Lawson,FL,5,D,90,0.377777777777778,0.27869439,-25.4
116,house,L000586,Lawson,FL,5,D,69,0.072463768115942,0.0575762,-25.4
0,house,L000587,Lewis,MN,2,Republican,93,0.903225806451613,0.71555471,1.2
115,house,L000587,Lewis,MN,2,R,93,0.903225806451613,0.71555471,1.2
0,house,L000588,Lamb,PA,17,Democrat,97,0.237113402061856,0.48588758,2.6
115,house,L000588,Lamb,PA,18,D,25,0.68,0.92584441,19.6
116,house,L000588,Lamb,PA,17,D,72,0.0833333333333333,0.3331248,2.6
0,house,L000589,Lesko,AZ,8,Republican,95,0.947368421052632,0.90785996,21.1
115,house,L000589,Lesko,AZ,8,R,25,0.92,0.93098534,21.1
116,house,L000589,Lesko,AZ,8,R,70,0.957142857142857,0.8996009,21.1
0,house,L000590,Lee,NV,3,Democrat,72,0.0694444444444444,0.27875487,1
116,house,L000590,Lee,NV,3,D,72,0.0694444444444444,0.27875487,1
0,house,L000591,Luria,VA,2,Democrat,71,0.0985915492957746,0.36168244,3.4
116,house,L000591,Luria,VA,2,D,71,0.0985915492957746,0.36168244,3.4
0,house,L000592,Levin,MI,9,Democrat,72,0.0277777777777778,0.11289939,-7.8
116,house,L000592,Levin,MI,9,D,72,0.0277777777777778,0.11289939,-7.8
0,house,L000593,Levin,CA,49,Democrat,72,0.0416666666666667,0.11567524,-7.5
116,house,L000593,Levin,CA,49,D,72,0.0416666666666667,0.11567524,-7.5
0,house,M000087,Maloney,NY,12,Democrat,165,0.109090909090909,0.10314875,-69.8
115,house,M000087,Maloney,NY,12,D,94,0.170212765957447,0.15225052,-69.8
116,house,M000087,Maloney,NY,12,D,71,0.028169014084507,0.03814077,-69.8
0,house,M000312,McGovern,MA,2,Democrat,166,0.0903614457831325,0.2147928,-19.4
115,house,M000312,McGovern,MA,2,D,94,0.138297872340426,0.33075806,-19.4
116,house,M000312,McGovern,MA,2,D,72,0.0277777777777778,0.0633937,-19.4
0,house,M001137,Meeks,NY,5,Democrat,161,0.161490683229814,0.10338261,-73
115,house,M001137,Meeks,NY,5,D,93,0.236559139784946,0.15031528,-73
116,house,M001137,Meeks,NY,5,D,68,0.0588235294117647,0.03919528,-73
0,house,M001143,McCollum,MN,4,Democrat,166,0.114457831325301,0.15835705,-30.9
115,house,M001143,McCollum,MN,4,D,94,0.170212765957447,0.24081699,-30.9
116,house,M001143,McCollum,MN,4,D,72,0.0416666666666667,0.05070103,-30.9
0,house,M001151,Murphy,PA,18,Republican,48,0.979166666666667,0.93314248,19.6
115,house,M001151,Murphy,PA,18,R,48,0.979166666666667,0.93314248,19.6
0,house,M001156,McHenry,NC,10,Republican,163,0.969325153374233,0.93490597,24.6
115,house,M001156,McHenry,NC,10,R,94,0.98936170212766,0.94184596,24.6
116,house,M001156,McHenry,NC,10,R,69,0.942028985507246,0.9254515,24.6
0,house,M001157,McCaul,TX,10,Republican,168,0.964285714285714,0.73962827,9.1
115,house,M001157,McCaul,TX,10,R,96,0.989583333333333,0.843801,9.1
116,house,M001157,McCaul,TX,10,R,72,0.930555555555556,0.60073129,9.1
0,house,M001158,Marchant,TX,24,Republican,153,0.941176470588235,0.67797539,6.2
115,house,M001158,Marchant,TX,24,R,94,0.946808510638298,0.80261462,6.2
116,house,M001158,Marchant,TX,24,R,59,0.932203389830508,0.47939764,6.2
0,house,M001159,McMorris Rodgers,WA,5,Republican,166,0.94578313253012,0.82667657,13.1
115,house,M001159,McMorris Rodgers,WA,5,R,96,0.979166666666667,0.88456487,13.1
116,house,M001159,McMorris Rodgers,WA,5,R,70,0.9,0.74728689,13.1
0,house,M001160,Moore,WI,4,Democrat,162,0.0802469135802469,0.11494835,-52.2
115,house,M001160,Moore,WI,4,D,91,0.10989010989011,0.1715879,-52.2
116,house,M001160,Moore,WI,4,D,71,0.0422535211267606,0.04235401,-52.2
0,house,M001163,Matsui,CA,6,Democrat,167,0.119760479041916,0.12774594,-44.8
115,house,M001163,Matsui,CA,6,D,95,0.178947368421053,0.19113716,-44.8
116,house,M001163,Matsui,CA,6,D,72,0.0416666666666667,0.04410474,-44.8
0,house,M001165,McCarthy,CA,23,Republican,166,0.981927710843373,0.92185402,22
115,house,M001165,McCarthy,CA,23,R,94,0.98936170212766,0.93212444,22
116,house,M001165,McCarthy,CA,23,R,72,0.972222222222222,0.90844541,22
0,house,M001166,McNerney,CA,9,Democrat,162,0.12962962962963,0.222058,-18.6
115,house,M001166,McNerney,CA,9,D,93,0.193548387096774,0.33711946,-18.6
116,house,M001166,McNerney,CA,9,D,69,0.0434782608695652,0.06697518,-18.6
0,house,M001177,McClintock,CA,4,Republican,165,0.872727272727273,0.85258397,14.7
115,house,M001177,McClintock,CA,4,R,95,0.810526315789474,0.89659049,14.7
116,house,M001177,McClintock,CA,4,R,70,0.957142857142857,0.79286084,14.7
0,house,M001179,Marino,PA,12,Republican,96,0.979166666666667,0.95480231,36.4
115,house,M001179,Marino,PA,10,R,91,0.978021978021978,0.95231987,36
116,house,M001179,Marino,PA,12,R,5,1,0.99998273,36.4
0,house,M001180,McKinley,WV,1,Republican,168,0.946428571428571,0.95718535,41.6
115,house,M001180,McKinley,WV,1,R,96,0.979166666666667,0.95079332,41.6
116,house,M001180,McKinley,WV,1,R,72,0.902777777777778,0.96570805,41.6
0,house,M001181,Meehan,PA,7,Republican,71,0.887323943661972,0.6253992,-2.3
115,house,M001181,Meehan,PA,7,R,71,0.887323943661972,0.6253992,-2.3
0,house,M001184,Massie,KY,4,Republican,163,0.699386503067485,0.95864775,35.9
115,house,M001184,Massie,KY,4,R,96,0.625,0.94994826,35.9
116,house,M001184,Massie,KY,4,R,67,0.805970149253731,0.9711127,35.9
0,house,M001185,Maloney,NY,18,Democrat,165,0.224242424242424,0.54412664,1.9
115,house,M001185,Maloney,NY,18,D,93,0.354838709677419,0.72662854,1.9
116,house,M001185,Maloney,NY,18,D,72,0.0555555555555556,0.30839501,1.9
0,house,M001187,Meadows,NC,11,Republican,160,0.9125,0.95132977,29.2
115,house,M001187,Meadows,NC,11,R,93,0.89247311827957,0.95450611,29.2
116,house,M001187,Meadows,NC,11,R,67,0.940298507462687,0.94692081,29.2
0,house,M001188,Meng,NY,6,Democrat,164,0.128048780487805,0.14823322,-33
115,house,M001188,Meng,NY,6,D,93,0.204301075268817,0.2231871,-33
116,house,M001188,Meng,NY,6,D,71,0.028169014084507,0.05005419,-33
0,house,M001189,Messer,IN,6,Republican,92,0.945652173913043,0.95631348,40.3
115,house,M001189,Messer,IN,6,R,92,0.945652173913043,0.95631348,40.3
0,house,M001190,Mullin,OK,2,Republican,159,0.943396226415094,0.95918118,50.1
115,house,M001190,Mullin,OK,2,R,94,0.925531914893617,0.94953171,50.1
116,house,M001190,Mullin,OK,2,R,65,0.969230769230769,0.97313579,50.1
0,house,M001193,MacArthur,NJ,3,Republican,96,0.947916666666667,0.80450741,6.2
115,house,M001193,MacArthur,NJ,3,R,96,0.947916666666667,0.80450741,6.2
0,house,M001194,Moolenaar,MI,4,Republican,168,0.970238095238095,0.93443182,24.8
115,house,M001194,Moolenaar,MI,4,R,96,0.989583333333333,0.93895541,24.8
116,house,M001194,Moolenaar,MI,4,R,72,0.944444444444444,0.92840037,24.8
0,house,M001195,Mooney,WV,2,Republican,168,0.869047619047619,0.95468133,36.4
115,house,M001195,Mooney,WV,2,R,96,0.84375,0.95009742,36.4
116,house,M001195,Mooney,WV,2,R,72,0.902777777777778,0.96079321,36.4
0,house,M001196,Moulton,MA,6,Democrat,162,0.154320987654321,0.23331767,-17.9
115,house,M001196,Moulton,MA,6,D,94,0.234042553191489,0.35149174,-17.9
116,house,M001196,Moulton,MA,6,D,68,0.0441176470588235,0.0699594,-17.9
115,house,M001197,McSally,AZ,2,R,96,0.96875,0.59050485,-4.9
0,house,M001198,Marshall,KS,1,Republican,165,0.981818181818182,0.95745787,45
115,house,M001198,Marshall,KS,1,R,96,0.979166666666667,0.95065581,45
116,house,M001198,Marshall,KS,1,R,69,0.985507246376812,0.96692161,45
0,house,M001199,Mast,FL,18,Republican,161,0.906832298136646,0.7527218,9.2
115,house,M001199,Mast,FL,18,R,96,0.927083333333333,0.84500573,9.2
116,house,M001199,Mast,FL,18,R,65,0.876923076923077,0.61642553,9.2
0,house,M001200,McEachin,VA,4,Democrat,148,0.155405405405405,0.21828671,-21.6
115,house,M001200,McEachin,VA,4,D,92,0.206521739130435,0.30622935,-21.6
116,house,M001200,McEachin,VA,4,D,56,0.0714285714285714,0.07380952,-21.6
0,house,M001201,Mitchell,MI,10,Republican,166,0.963855421686747,0.9501577,32.2
115,house,M001201,Mitchell,MI,10,R,96,0.96875,0.94819192,32.2
116,house,M001201,Mitchell,MI,10,R,70,0.957142857142857,0.95285363,32.2
0,house,M001202,Murphy,FL,7,Democrat,167,0.329341317365269,0.35524131,-7.3
115,house,M001202,Murphy,FL,7,D,95,0.505263157894737,0.53534688,-7.3
116,house,M001202,Murphy,FL,7,D,72,0.0972222222222222,0.11760202,-7.3
0,house,M001203,Malinowski,NJ,7,Democrat,72,0.0555555555555556,0.21960073,-1.1
116,house,M001203,Malinowski,NJ,7,D,72,0.0555555555555556,0.21960073,-1.1
0,house,M001204,Meuser,PA,9,Republican,69,0.985507246376812,0.9556926,34
116,house,M001204,Meuser,PA,9,R,69,0.985507246376812,0.9556926,34
0,house,M001205,Miller,WV,3,Republican,71,1,0.96925098,49.2
116,house,M001205,Miller,WV,3,R,71,1,0.96925098,49.2
0,house,M001206,Morelle,NY,25,Democrat,73,0.0821917808219178,0.09598369,-16.4
115,house,M001206,Morelle,NY,25,D,3,0.666666666666667,0.66161867,-16.4
116,house,M001206,Morelle,NY,25,D,70,0.0571428571428571,0.07174219,-16.4
0,house,M001207,Mucarsel-Powell,FL,26,Democrat,72,0.0555555555555556,0.07013018,-16.3
116,house,M001207,Mucarsel-Powell,FL,26,D,72,0.0555555555555556,0.07013018,-16.3
0,house,M001208,McBath,GA,6,Democrat,72,0.0694444444444444,0.29491331,1.5
116,house,M001208,McBath,GA,6,D,72,0.0694444444444444,0.29491331,1.5
0,house,M001209,McAdams,UT,4,Democrat,72,0.208333333333333,0.49920839,6.7
116,house,M001209,McAdams,UT,4,D,72,0.208333333333333,0.49920839,6.7
0,house,M001210,Murphy,NC,3,Republican,24,1,0.91946128,23.6
116,house,M001210,Murphy,NC,3,R,24,1,0.91946128,23.6
0,house,N000002,Nadler,NY,10,Democrat,161,0.111801242236025,0.11028773,-59.5
115,house,N000002,Nadler,NY,10,D,92,0.173913043478261,0.16926702,-59.5
116,house,N000002,Nadler,NY,10,D,69,0.0289855072463768,0.03164866,-59.5
0,house,N000015,Neal,MA,1,Democrat,164,0.140243902439024,0.20712691,-20.7
115,house,N000015,Neal,MA,1,D,94,0.202127659574468,0.3147331,-20.7
116,house,N000015,Neal,MA,1,D,70,0.0571428571428571,0.06262718,-20.7
0,house,N000127,Nolan,MN,8,Democrat,90,0.277777777777778,0.90370778,15.6
115,house,N000127,Nolan,MN,8,D,90,0.277777777777778,0.90370778,15.6
0,house,N000179,Napolitano,CA,32,Democrat,153,0.104575163398693,0.14358832,-38.9
115,house,N000179,Napolitano,CA,32,D,81,0.160493827160494,0.22997677,-38.9
116,house,N000179,Napolitano,CA,32,D,72,0.0416666666666667,0.04640132,-38.9
0,house,N000181,Nunes,CA,22,Republican,163,0.975460122699387,0.74639115,9.5
115,house,N000181,Nunes,CA,22,R,92,0.989130434782609,0.84638891,9.5
116,house,N000181,Nunes,CA,22,R,71,0.957746478873239,0.61681658,9.5
0,house,N000184,Noem,SD,0,Republican,90,0.922222222222222,0.94601119,29.79332222
115,house,N000184,Noem,SD,0,R,90,0.922222222222222,0.94601119,29.79332222
0,house,N000188,Norcross,NJ,1,Democrat,164,0.128048780487805,0.18241397,-24.5
115,house,N000188,Norcross,NJ,1,D,92,0.206521739130435,0.28119553,-24.5
116,house,N000188,Norcross,NJ,1,D,72,0.0277777777777778,0.05619309,-24.5
0,house,N000189,Newhouse,WA,4,Republican,161,0.93167701863354,0.92657184,22.8
115,house,N000189,Newhouse,WA,4,R,90,0.966666666666667,0.93586015,22.8
116,house,N000189,Newhouse,WA,4,R,71,0.887323943661972,0.91479793,22.8
0,house,N000190,Norman,SC,5,Republican,130,0.907692307692308,0.88040848,18.5
115,house,N000190,Norman,SC,5,R,62,0.838709677419355,0.89640151,18.5
116,house,N000190,Norman,SC,5,R,68,0.970588235294118,0.86582659,18.5
0,house,N000191,Neguse,CO,2,Democrat,72,0.0416666666666667,0.0602789,-21.3
116,house,N000191,Neguse,CO,2,D,72,0.0416666666666667,0.0602789,-21.3
0,house,O000168,Olson,TX,22,Republican,162,0.962962962962963,0.71014738,7.9
115,house,O000168,Olson,TX,22,R,94,0.968085106382979,0.82769772,7.9
116,house,O000168,Olson,TX,22,R,68,0.955882352941177,0.54765132,7.9
0,house,O000170,O’Rourke,TX,16,Democrat,93,0.301075268817204,0.18773679,-40.7
115,house,O000170,O’Rourke,TX,16,D,93,0.301075268817204,0.18773679,-40.7
0,house,O000171,O’Halleran,AZ,1,Democrat,168,0.333333333333333,0.52991275,1.1
115,house,O000171,O’Halleran,AZ,1,D,96,0.541666666666667,0.71590437,1.1
116,house,O000171,O’Halleran,AZ,1,D,72,0.0555555555555556,0.28192391,1.1
0,house,O000172,Ocasio-Cortez,NY,14,Democrat,72,0.138888888888889,0.04023532,-57.9
116,house,O000172,Ocasio-Cortez,NY,14,D,72,0.138888888888889,0.04023532,-57.9
0,house,O000173,Omar,MN,5,Democrat,70,0.0571428571428571,0.04208659,-55.2
116,house,O000173,Omar,MN,5,D,70,0.0571428571428571,0.04208659,-55.2
0,house,P000034,Pallone,NJ,6,Democrat,167,0.0778443113772455,0.24797442,-15.6
115,house,P000034,Pallone,NJ,6,D,95,0.115789473684211,0.38131897,-15.6
116,house,P000034,Pallone,NJ,6,D,72,0.0277777777777778,0.07203368,-15.6
0,house,P000096,Pascrell,NJ,9,Democrat,164,0.134146341463415,0.15620281,-31.2
115,house,P000096,Pascrell,NJ,9,D,93,0.21505376344086,0.2363567,-31.2
116,house,P000096,Pascrell,NJ,9,D,71,0.028169014084507,0.0512125,-31.2
0,house,P000197,Pelosi,CA,12,Democrat,118,0.186440677966102,0.13649351,-77.5
115,house,P000197,Pelosi,CA,12,D,91,0.208791208791209,0.14891712,-77.5
116,house,P000197,Pelosi,CA,12,D,27,0.111111111111111,0.09462134,-77.5
0,house,P000258,Peterson,MN,7,Democrat,162,0.481481481481481,0.95231779,30.8
115,house,P000258,Peterson,MN,7,D,91,0.67032967032967,0.94640676,30.8
116,house,P000258,Peterson,MN,7,D,71,0.23943661971831,0.9598939,30.8
0,house,P000523,Price,NC,4,Democrat,167,0.131736526946108,0.13576214,-40
115,house,P000523,Price,NC,4,D,95,0.189473684210526,0.20384318,-40
116,house,P000523,Price,NC,4,D,72,0.0555555555555556,0.04593299,-40
0,house,P000588,Pearce,NM,2,Republican,93,0.89247311827957,0.85549881,10.2
115,house,P000588,Pearce,NM,2,R,93,0.89247311827957,0.85549881,10.2
0,house,P000592,Poe,TX,2,Republican,91,0.923076923076923,0.84409092,9.3
115,house,P000592,Poe,TX,2,R,91,0.923076923076923,0.84409092,9.3
0,house,P000593,Perlmutter,CO,7,Democrat,166,0.186746987951807,0.28795018,-12
115,house,P000593,Perlmutter,CO,7,D,95,0.284210526315789,0.44175252,-12
116,house,P000593,Perlmutter,CO,7,D,71,0.0563380281690141,0.08215833,-12
0,house,P000594,Paulsen,MN,3,Republican,96,0.96875,0.49584968,-9.4
115,house,P000594,Paulsen,MN,3,R,96,0.96875,0.49584968,-9.4
0,house,P000597,Pingree,ME,1,Democrat,164,0.109756097560976,0.25014628,-14.8
115,house,P000597,Pingree,ME,1,D,93,0.182795698924731,0.39403659,-14.8
116,house,P000597,Pingree,ME,1,D,71,0.0140845070422535,0.06167024,-14.8
0,house,P000598,Polis,CO,2,Democrat,88,0.170454545454545,0.29543414,-21.3
115,house,P000598,Polis,CO,2,D,88,0.170454545454545,0.29543414,-21.3
0,house,P000599,Posey,FL,8,Republican,165,0.890909090909091,0.91516801,20.7
115,house,P000599,Posey,FL,8,R,93,0.89247311827957,0.93021236,20.7
116,house,P000599,Posey,FL,8,R,72,0.888888888888889,0.89573573,20.7
0,house,P000601,Palazzo,MS,4,Republican,161,0.968944099378882,0.95991942,41.2
115,house,P000601,Palazzo,MS,4,R,92,0.956521739130435,0.95348818,41.2
116,house,P000601,Palazzo,MS,4,R,69,0.985507246376812,0.96849441,41.2
0,house,P000604,Payne,NJ,10,Democrat,150,0.0866666666666667,0.09028145,-72.4
115,house,P000604,Payne,NJ,10,D,87,0.114942528735632,0.12493285,-72.4
116,house,P000604,Payne,NJ,10,D,63,0.0476190476190476,0.04242952,-72.4
0,house,P000605,Perry,PA,10,Republican,165,0.896969696969697,0.78765424,8.9
115,house,P000605,Perry,PA,4,R,95,0.852631578947368,0.93069518,21.5
116,house,P000605,Perry,PA,10,R,70,0.957142857142857,0.59352724,8.9
0,house,P000606,Pittenger,NC,9,Republican,91,0.978021978021978,0.87321864,11.6
115,house,P000606,Pittenger,NC,9,R,91,0.978021978021978,0.87321864,11.6
0,house,P000607,Pocan,WI,2,Democrat,158,0.0949367088607595,0.14155148,-36.8
115,house,P000607,Pocan,WI,2,D,86,0.127906976744186,0.22040846,-36.8
116,house,P000607,Pocan,WI,2,D,72,0.0555555555555556,0.04736121,-36.8
0,house,P000608,Peters,CA,52,Democrat,165,0.218181818181818,0.19293977,-22.5
